Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,-26.8,-1.97%,1361.8,1611.8,1290.0
HDFCBANK,775.6,6.05,0.79%,769.55,1020.5,726.65
BHARTIARTL,1904.2,20.7,1.1%,1883.5,2174.5,1740.5
TCS,2282.8,36.8,1.64%,2246.0,3600.0,2206.4
ICICIBANK,1247.5,1.5,0.12%,1246.0,1500.0,1187.6
SBIN,968.3,5.7,0.59%,979.9,1234.7,779.1
INFY,1120.5,25.5,2.33%,1095.0,1728.0,1089.0
BAJFINANCE,915.45,3.3,0.36%,912.15,1102.5,787.9
LT,3926.3,-14.1,-0.36%,3940.4,4440.0,3288.1
HINDUNILVR,2276.4,27.7,1.23%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 12:20
