Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,-9.7,-0.74%,1317.0,1611.8,1249.8
HDFCBANK,729.7,2.2,0.3%,727.5,1020.5,715.1
BHARTIARTL,1918.5,-28.5,-1.46%,1947.0,2174.5,1740.5
TCS,2269.6,-26.6,-1.16%,2296.2,3350.0,1976.8
ICICIBANK,1437.0,14.3,1.01%,1422.7,1480.0,1187.6
SBIN,1055.9,7.9,0.75%,1048.0,1234.7,798.5
INFY,1121.8,-22.2,-1.94%,1144.0,1728.0,982.4
BAJFINANCE,1087.9,0.5,0.05%,1087.4,1176.4,787.9
LT,4060.9,-58.1,-1.41%,4119.0,4440.0,3288.1
HINDUNILVR,2029.3,5.1,0.25%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 12:30
