Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.7,10.4,0.77%,1353.3,1611.8,1267.0
HDFCBANK,804.55,-7.2,-0.89%,811.75,1020.5,726.65
BHARTIARTL,1840.4,-14.6,-0.79%,1855.0,2174.5,1746.9
TCS,2535.0,-75.5,-2.89%,2610.5,3630.5,2346.2
ICICIBANK,1370.6,-17.8,-1.28%,1388.4,1500.0,1187.6
SBIN,1106.05,-5.8,-0.52%,1111.85,1234.7,755.5
INFY,1259.5,-53.7,-4.09%,1313.2,1728.0,1215.1
BAJFINANCE,936.25,-2.6,-0.28%,938.85,1102.5,787.9
LT,4030.1,-45.3,-1.11%,4075.4,4440.0,3225.1
HINDUNILVR,2373.8,63.1,2.73%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 12:00
