Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.1,-24.7,-1.81%,1361.8,1611.8,1290.0
HDFCBANK,775.75,6.2,0.81%,769.55,1020.5,726.65
BHARTIARTL,1907.3,23.8,1.26%,1883.5,2174.5,1740.5
TCS,2284.4,38.4,1.71%,2246.0,3600.0,2206.4
ICICIBANK,1250.9,4.9,0.39%,1246.0,1500.0,1187.6
SBIN,969.5,6.9,0.72%,979.9,1234.7,779.1
INFY,1124.4,29.4,2.68%,1095.0,1728.0,1089.0
BAJFINANCE,917.35,5.2,0.57%,912.15,1102.5,787.9
LT,3931.7,-8.7,-0.22%,3940.4,4440.0,3288.1
HINDUNILVR,2290.0,41.3,1.84%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 13:10
