Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.7,2.9,0.21%,1411.8,1611.8,1114.85
HDFCBANK,785.6,20.7,2.71%,764.9,1020.5,741.05
BHARTIARTL,1838.5,36.4,2.02%,1802.1,2174.5,1660.0
TCS,2383.5,-15.3,-0.64%,2398.8,3710.0,2348.0
ICICIBANK,1259.2,8.0,0.64%,1251.2,1500.0,1218.1
SBIN,1061.9,31.1,3.02%,1030.8,1234.7,730.0
INFY,1278.8,0.5,0.04%,1278.3,1728.0,1215.1
BAJFINANCE,882.7,33.7,3.97%,849.0,1102.5,787.9
LT,3646.5,129.7,3.69%,3516.8,4440.0,2965.3
HINDUNILVR,2136.1,51.1,2.45%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 15:00
