Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,-7.6,-0.58%,1310.0,1611.8,1249.8
HDFCBANK,725.6,-1.4,-0.19%,727.0,1020.5,722.0
BHARTIARTL,1985.3,-6.8,-0.34%,1992.1,2174.5,1740.5
TCS,2329.3,-31.7,-1.34%,2361.0,3350.0,1976.8
ICICIBANK,1411.0,-6.0,-0.42%,1417.0,1480.0,1187.6
SBIN,1054.5,-13.2,-1.24%,1067.7,1234.7,798.5
INFY,1149.7,-19.5,-1.67%,1169.2,1728.0,982.4
BAJFINANCE,1084.9,-2.1,-0.19%,1087.0,1176.4,787.9
LT,4028.6,-28.4,-0.7%,4057.0,4440.0,3288.1
HINDUNILVR,2061.4,-15.6,-0.75%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:40
