Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.5,7.9,0.59%,1349.6,1611.8,1290.0
HDFCBANK,765.3,6.15,0.81%,759.15,1020.5,726.65
BHARTIARTL,1874.3,-11.0,-0.58%,1885.3,2174.5,1740.5
TCS,2313.9,-13.3,-0.57%,2327.2,3545.0,2206.4
ICICIBANK,1264.3,21.5,1.73%,1242.8,1500.0,1187.6
SBIN,950.2,-0.7,-0.07%,950.9,1234.7,779.1
INFY,1175.0,-6.2,-0.52%,1181.2,1728.0,1089.0
BAJFINANCE,918.7,11.05,1.22%,907.65,1102.5,787.9
LT,3932.1,41.6,1.07%,3928.5,4440.0,3288.1
HINDUNILVR,2207.4,28.4,1.3%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:30
