Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.1,11.3,0.83%,1365.8,1611.8,1288.1
HDFCBANK,785.4,-4.4,-0.56%,789.8,1020.5,726.65
BHARTIARTL,1830.8,10.7,0.59%,1820.1,2174.5,1746.9
TCS,2451.1,3.5,0.14%,2447.6,3630.5,2346.2
ICICIBANK,1302.5,-11.6,-0.88%,1314.1,1500.0,1187.6
SBIN,1094.85,-17.0,-1.53%,1111.85,1234.7,755.5
INFY,1155.8,-14.5,-1.24%,1170.3,1728.0,1152.2
BAJFINANCE,919.15,-2.65,-0.29%,921.8,1102.5,787.9
LT,4037.3,-16.3,-0.4%,4053.6,4440.0,3230.1
HINDUNILVR,2304.6,-23.7,-1.02%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 12:30
