Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.7,-9.2,-0.69%,1323.9,1611.8,1249.8
HDFCBANK,723.65,-5.35,-0.73%,729.0,1020.5,722.0
BHARTIARTL,1906.0,-9.2,-0.48%,1915.2,2174.5,1740.5
TCS,2333.5,-112.2,-4.59%,2445.7,3350.0,1976.8
ICICIBANK,1423.1,-6.5,-0.45%,1429.6,1480.0,1187.6
SBIN,1079.0,13.0,1.22%,1066.0,1234.7,798.5
INFY,1166.3,-24.4,-2.05%,1190.7,1728.0,982.4
BAJFINANCE,1086.8,-6.5,-0.59%,1093.3,1176.4,787.9
LT,3999.6,-37.8,-0.94%,4037.4,4440.0,3288.1
HINDUNILVR,2055.1,-9.8,-0.47%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:30
