Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.8,-65.3,-4.62%,1413.1,1611.8,1114.85
HDFCBANK,757.5,-24.8,-3.17%,782.3,1020.5,741.05
BHARTIARTL,1836.1,1.2,0.07%,1834.9,2174.5,1660.0
TCS,2385.7,8.3,0.35%,2377.4,3663.0,2348.0
ICICIBANK,1237.8,-21.9,-1.74%,1259.7,1500.0,1218.1
SBIN,1016.5,-44.1,-4.16%,1060.6,1234.7,730.0
INFY,1266.9,-12.2,-0.95%,1279.1,1728.0,1215.1
BAJFINANCE,846.4,-36.35,-4.12%,882.75,1102.5,787.9
LT,3569.9,-79.4,-2.18%,3649.3,4440.0,2965.3
HINDUNILVR,2073.7,-61.1,-2.86%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 15:30
