Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.7,-24.2,-1.67%,1448.9,1611.8,1114.85
HDFCBANK,916.1,-4.5,-0.49%,920.6,1020.5,830.55
BHARTIARTL,2008.7,-5.8,-0.29%,2014.5,2174.5,1559.5
TCS,2700.9,-49.2,-1.79%,2750.1,4021.75,2585.0
ICICIBANK,1414.5,-15.5,-1.08%,1430.0,1500.0,1200.1
SBIN,1193.5,1.1,0.09%,1192.4,1203.7,680.0
INFY,1367.5,-18.5,-1.33%,1386.0,1894.6,1281.5
BAJFINANCE,1007.25,8.15,0.82%,999.1,1102.5,802.5
LT,4181.5,-4.4,-0.11%,4185.9,4199.0,2965.3
HINDUNILVR,2347.4,-62.3,-2.59%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:30
