Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.7,27.6,2.1%,1315.1,1611.8,1227.6
HDFCBANK,812.35,17.65,2.22%,794.7,1020.5,726.65
BHARTIARTL,1858.0,-12.9,-0.69%,1870.9,2174.5,1746.9
TCS,2551.7,79.1,3.2%,2472.6,3630.5,2346.2
ICICIBANK,1349.4,-1.7,-0.13%,1351.1,1500.0,1187.6
SBIN,1073.8,10.25,0.96%,1063.55,1234.7,755.5
INFY,1306.0,29.2,2.29%,1276.8,1728.0,1215.1
BAJFINANCE,914.1,15.15,1.69%,898.95,1102.5,787.9
LT,4079.5,125.2,3.17%,3954.3,4440.0,3162.4
HINDUNILVR,2157.5,30.3,1.42%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 15:00
