Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.2,32.2,2.39%,1347.0,1611.8,1114.85
HDFCBANK,922.9,0.8,0.09%,922.1,1020.5,830.55
BHARTIARTL,1951.0,2.0,0.1%,1949.0,2174.5,1559.5
TCS,3156.8,-30.1,-0.94%,3186.9,4150.0,2866.6
ICICIBANK,1349.1,14.9,1.12%,1334.2,1500.0,1200.1
SBIN,1020.7,2.5,0.25%,1018.2,1083.6,680.0
INFY,1622.6,-31.9,-1.93%,1654.5,1924.0,1307.0
BAJFINANCE,895.85,-6.5,-0.72%,902.35,1102.5,778.44
LT,3913.0,99.0,2.6%,3814.0,4195.0,2965.3
HINDUNILVR,2344.6,-6.1,-0.26%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:10
