Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.4,13.6,0.94%,1450.8,1611.8,1114.85
HDFCBANK,939.05,-2.05,-0.22%,941.1,1020.5,830.55
BHARTIARTL,2048.2,9.8,0.48%,2038.4,2174.5,1559.5
TCS,2953.7,12.1,0.41%,2941.6,4139.5,2866.6
ICICIBANK,1399.0,-7.1,-0.5%,1406.1,1500.0,1200.1
SBIN,1138.6,72.2,6.77%,1066.4,1139.7,680.0
INFY,1505.9,-1.2,-0.08%,1507.1,1924.0,1307.0
BAJFINANCE,978.1,-3.6,-0.37%,981.7,1102.5,802.5
LT,4103.3,35.2,0.87%,4068.1,4195.0,2965.3
HINDUNILVR,2413.0,-11.2,-0.46%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 11:00
