Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.0,-8.5,-0.65%,1309.5,1611.8,1249.8
HDFCBANK,706.5,-4.0,-0.56%,710.5,1020.5,698.5
BHARTIARTL,1832.1,-21.9,-1.18%,1854.0,2174.5,1740.5
TCS,2269.8,-0.2,-0.01%,2270.0,3350.0,1976.8
ICICIBANK,1410.4,-17.1,-1.2%,1427.5,1480.0,1187.6
SBIN,1006.3,0.4,0.04%,1005.9,1234.7,805.6
INFY,1091.4,3.9,0.36%,1087.5,1728.0,982.4
BAJFINANCE,1053.8,-6.2,-0.58%,1060.0,1176.4,787.9
LT,3966.9,-32.1,-0.8%,3999.0,4440.0,3288.1
HINDUNILVR,1975.4,15.4,0.79%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 10:10
