Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-0.5,-0.04%,1311.0,1611.8,1249.8
HDFCBANK,726.2,6.2,0.86%,720.0,1020.5,715.1
BHARTIARTL,1943.1,21.1,1.1%,1922.0,2174.5,1740.5
TCS,2294.4,5.4,0.24%,2289.0,3350.0,1976.8
ICICIBANK,1406.7,4.7,0.34%,1402.0,1480.0,1187.6
SBIN,1048.0,-0.6,-0.06%,1048.6,1234.7,798.5
INFY,1126.6,6.8,0.61%,1119.8,1728.0,982.4
BAJFINANCE,1096.1,15.9,1.47%,1080.2,1176.4,787.9
LT,4072.5,31.2,0.77%,4041.3,4440.0,3288.1
HINDUNILVR,2028.0,7.3,0.36%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:40
