Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.8,-12.2,-0.85%,1428.0,1611.8,1114.85
HDFCBANK,918.6,-5.0,-0.54%,923.6,1020.5,830.55
BHARTIARTL,1941.2,-56.1,-2.81%,1997.3,2174.5,1559.5
TCS,2598.0,-78.3,-2.93%,2676.3,3763.2,2581.0
ICICIBANK,1389.0,-10.4,-0.74%,1399.4,1500.0,1200.1
SBIN,1228.3,0.5,0.04%,1227.8,1234.7,680.0
INFY,1279.6,-47.9,-3.61%,1327.5,1808.0,1277.1
BAJFINANCE,1018.3,-12.7,-1.23%,1031.0,1102.5,821.13
LT,4389.0,-29.1,-0.66%,4418.1,4440.0,2965.3
HINDUNILVR,2345.9,0.5,0.02%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 11:00
