Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.4,-6.9,-0.52%,1327.3,1611.8,1249.8
HDFCBANK,728.0,-3.0,-0.41%,731.0,1020.5,726.55
BHARTIARTL,1924.1,-18.9,-0.97%,1943.0,2174.5,1740.5
TCS,2432.5,6.8,0.28%,2425.7,3350.0,1976.8
ICICIBANK,1421.7,-10.1,-0.71%,1431.8,1480.0,1187.6
SBIN,1070.0,-1.0,-0.09%,1071.0,1234.7,798.5
INFY,1186.3,3.3,0.28%,1183.0,1728.0,982.4
BAJFINANCE,1094.8,-7.4,-0.67%,1102.2,1176.4,787.9
LT,4041.0,-39.0,-0.96%,4080.0,4440.0,3288.1
HINDUNILVR,2072.0,-15.2,-0.73%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:17
