Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.0,21.7,1.62%,1343.3,1611.8,1227.6
HDFCBANK,803.9,8.45,1.06%,795.45,1020.5,726.65
BHARTIARTL,1838.6,-2.0,-0.11%,1840.6,2174.5,1746.9
TCS,2573.0,-3.9,-0.15%,2576.9,3630.5,2346.2
ICICIBANK,1341.6,-3.9,-0.29%,1345.5,1500.0,1187.6
SBIN,1069.6,2.45,0.23%,1067.15,1234.7,755.5
INFY,1314.4,-4.8,-0.36%,1319.2,1728.0,1215.1
BAJFINANCE,907.75,1.85,0.2%,905.9,1102.5,787.9
LT,4103.4,-16.4,-0.4%,4119.8,4440.0,3162.4
HINDUNILVR,2241.1,102.0,4.77%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:53
