Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.3,0.2,0.01%,1348.1,1611.8,1114.85
HDFCBANK,735.0,-21.2,-2.8%,756.2,1020.5,726.65
BHARTIARTL,1789.2,-54.7,-2.97%,1843.9,2174.5,1660.0
TCS,2365.0,-24.8,-1.04%,2389.8,3663.0,2346.2
ICICIBANK,1211.8,-22.0,-1.78%,1233.8,1500.0,1200.4
SBIN,980.8,-38.7,-3.8%,1019.5,1234.7,730.0
INFY,1247.8,-21.9,-1.72%,1269.7,1728.0,1215.1
BAJFINANCE,802.0,-41.8,-4.95%,843.8,1102.5,787.9
LT,3505.0,-59.1,-1.66%,3564.1,4440.0,2965.3
HINDUNILVR,2057.0,-17.4,-0.84%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 19:00
