Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,-6.3,-0.48%,1309.8,1611.8,1249.8
HDFCBANK,724.5,-4.5,-0.62%,729.0,1020.5,715.1
BHARTIARTL,1938.2,3.2,0.17%,1935.0,2174.5,1740.5
TCS,2278.3,-5.8,-0.25%,2284.1,3350.0,1976.8
ICICIBANK,1423.7,8.7,0.61%,1415.0,1480.0,1187.6
SBIN,1041.3,1.8,0.17%,1039.5,1234.7,798.5
INFY,1124.1,-5.9,-0.52%,1130.0,1728.0,982.4
BAJFINANCE,1078.4,1.4,0.13%,1077.0,1176.4,787.9
LT,4089.0,-1.0,-0.02%,4090.0,4440.0,3288.1
HINDUNILVR,2015.1,-14.9,-0.73%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:00
