Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.7,19.4,1.44%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1841.0,0.4,0.02%,1840.6,2174.5,1746.9
TCS,2580.2,3.3,0.13%,2576.9,3630.5,2346.2
ICICIBANK,1339.8,-5.7,-0.42%,1345.5,1500.0,1187.6
SBIN,1073.6,6.45,0.6%,1067.15,1234.7,755.5
INFY,1312.3,-6.9,-0.52%,1319.2,1728.0,1215.1
BAJFINANCE,908.6,2.7,0.3%,905.9,1102.5,787.9
LT,4084.7,-35.1,-0.85%,4119.8,4440.0,3162.4
HINDUNILVR,2232.6,93.5,4.37%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 12:30
