Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.0,3.0,0.22%,1391.0,1611.8,1114.85
HDFCBANK,932.8,-2.7,-0.29%,935.5,1020.5,830.55
BHARTIARTL,1968.2,0.3,0.02%,1967.9,2174.5,1559.5
TCS,3133.4,-11.0,-0.35%,3144.4,4150.0,2866.6
ICICIBANK,1359.5,-24.1,-1.74%,1383.6,1500.0,1200.1
SBIN,1080.55,14.35,1.35%,1066.2,1082.5,680.0
INFY,1638.3,-21.2,-1.28%,1659.5,1924.0,1307.0
BAJFINANCE,931.55,-3.6,-0.38%,935.15,1102.5,756.9
LT,3925.3,-7.6,-0.19%,3932.9,4195.0,2965.3
HINDUNILVR,2353.2,0.6,0.03%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:40
