Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.6,-15.5,-1.14%,1362.1,1611.8,1267.0
HDFCBANK,788.3,-11.6,-1.45%,799.9,1020.5,726.65
BHARTIARTL,1835.5,6.5,0.36%,1829.0,2174.5,1746.9
TCS,2554.5,16.0,0.63%,2538.5,3630.5,2346.2
ICICIBANK,1348.1,-19.5,-1.43%,1367.6,1500.0,1187.6
SBIN,1099.5,-3.8,-0.34%,1103.3,1234.7,755.5
INFY,1256.2,-12.4,-0.98%,1268.6,1728.0,1215.1
BAJFINANCE,912.6,-22.15,-2.37%,934.75,1102.5,787.9
LT,4036.7,15.6,0.39%,4021.1,4440.0,3225.1
HINDUNILVR,2362.1,-6.7,-0.28%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:40
