Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.3,6.4,0.5%,1275.9,1611.8,1249.8
HDFCBANK,747.1,-1.1,-0.15%,748.2,1020.5,726.65
BHARTIARTL,1950.6,0.4,0.02%,1950.2,2174.5,1740.5
TCS,2475.2,28.6,1.17%,2446.6,3350.0,1976.8
ICICIBANK,1428.0,-9.9,-0.69%,1437.9,1494.5,1187.6
SBIN,1016.7,3.0,0.3%,1013.7,1234.7,786.55
INFY,1179.8,24.2,2.09%,1155.6,1728.0,982.4
BAJFINANCE,1051.5,-2.9,-0.28%,1054.4,1102.5,787.9
LT,3913.1,-18.3,-0.47%,3931.4,4440.0,3288.1
HINDUNILVR,2115.4,-2.4,-0.11%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:00
