Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.7,4.2,0.3%,1398.5,1611.8,1114.85
HDFCBANK,908.35,0.75,0.08%,907.6,1020.5,835.03
BHARTIARTL,1915.6,2.2,0.11%,1913.4,2174.5,1559.5
TCS,2658.4,29.1,1.11%,2629.3,3710.0,2561.3
ICICIBANK,1397.9,-2.6,-0.19%,1400.5,1500.0,1200.1
SBIN,1202.3,2.2,0.18%,1200.1,1234.7,680.0
INFY,1308.2,18.1,1.4%,1290.1,1778.45,1264.1
BAJFINANCE,1022.7,1.65,0.16%,1021.05,1102.5,821.13
LT,4323.2,24.7,0.57%,4298.5,4440.0,2965.3
HINDUNILVR,2366.3,-8.6,-0.36%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 09:40
