Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.5,1.5,0.11%,1325.0,1611.8,1249.8
HDFCBANK,731.2,-3.1,-0.42%,734.3,1020.5,726.65
BHARTIARTL,1950.9,2.9,0.15%,1948.0,2174.5,1740.5
TCS,2446.6,73.6,3.1%,2373.0,3350.0,1976.8
ICICIBANK,1421.4,-36.1,-2.48%,1457.5,1480.0,1187.6
SBIN,1115.6,30.6,2.82%,1085.0,1234.7,790.0
INFY,1176.9,11.9,1.02%,1165.0,1728.0,982.4
BAJFINANCE,1080.3,-64.5,-5.63%,1144.8,1176.4,787.9
LT,4040.0,-21.8,-0.54%,4061.8,4440.0,3288.1
HINDUNILVR,2096.3,16.8,0.81%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 14:42
