Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.8,0.8,0.06%,1287.0,1611.8,1249.8
HDFCBANK,717.45,-2.85,-0.4%,720.3,1020.5,707.0
BHARTIARTL,1888.7,6.3,0.33%,1882.4,2174.5,1740.5
TCS,2323.8,-18.2,-0.78%,2342.0,3350.0,1976.8
ICICIBANK,1436.4,13.6,0.96%,1422.8,1480.0,1187.6
SBIN,1040.4,-7.1,-0.68%,1047.5,1234.7,798.5
INFY,1122.9,-21.1,-1.84%,1144.0,1728.0,982.4
BAJFINANCE,1062.0,-17.9,-1.66%,1079.9,1176.4,787.9
LT,3999.1,-46.7,-1.15%,4045.8,4440.0,3288.1
HINDUNILVR,2002.0,-8.4,-0.42%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:00
