Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.5,-40.7,-2.84%,1435.2,1611.8,1290.0
HDFCBANK,767.9,-12.95,-1.66%,780.85,1020.5,726.65
BHARTIARTL,1760.8,-73.7,-4.02%,1834.5,2174.5,1746.9
TCS,2398.6,4.2,0.18%,2394.4,3630.5,2346.2
ICICIBANK,1268.6,3.8,0.3%,1264.8,1500.0,1187.6
SBIN,975.0,-44.3,-4.35%,1019.3,1234.7,755.5
INFY,1178.6,-0.6,-0.05%,1179.2,1728.0,1149.8
BAJFINANCE,939.2,-16.15,-1.69%,955.35,1102.5,787.9
LT,3940.0,-34.5,-0.87%,3974.5,4440.0,3288.1
HINDUNILVR,2311.7,24.0,1.05%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 15:00
