Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,1.9,0.13%,1419.4,1611.8,1114.85
HDFCBANK,919.15,7.3,0.8%,911.85,1020.5,830.55
BHARTIARTL,1992.6,15.2,0.77%,1977.4,2174.5,1559.5
TCS,2670.7,-15.5,-0.58%,2686.2,3817.0,2585.0
ICICIBANK,1396.6,2.1,0.15%,1394.5,1500.0,1200.1
SBIN,1223.8,7.7,0.63%,1216.1,1231.1,680.0
INFY,1325.2,-28.0,-2.07%,1353.2,1831.0,1281.5
BAJFINANCE,1038.2,8.0,0.78%,1030.2,1102.5,821.13
LT,4407.5,26.9,0.61%,4380.6,4412.0,2965.3
HINDUNILVR,2342.7,28.2,1.22%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:40
