Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,0.6,0.04%,1419.6,1611.8,1114.85
HDFCBANK,923.25,19.35,2.14%,903.9,1020.5,830.55
BHARTIARTL,2010.7,6.0,0.3%,2004.7,2174.5,1559.5
TCS,2680.5,-11.7,-0.43%,2692.2,3984.45,2585.0
ICICIBANK,1404.7,-9.9,-0.7%,1414.6,1500.0,1200.1
SBIN,1191.0,-7.6,-0.63%,1198.6,1203.7,680.0
INFY,1340.7,-28.4,-2.07%,1369.1,1873.5,1281.5
BAJFINANCE,1021.25,-3.5,-0.34%,1024.75,1102.5,819.71
LT,4168.5,-5.4,-0.13%,4173.9,4199.0,2965.3
HINDUNILVR,2309.7,4.5,0.2%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 11:40
