Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.5,-12.5,-0.88%,1424.0,1611.8,1114.85
HDFCBANK,852.45,11.75,1.4%,840.7,1020.5,821.5
BHARTIARTL,1848.8,-17.9,-0.96%,1866.7,2174.5,1612.2
TCS,2502.1,-25.3,-1%,2527.4,3710.0,2501.5
ICICIBANK,1307.3,28.9,2.26%,1278.4,1500.0,1208.0
SBIN,1109.0,10.5,0.96%,1098.5,1234.7,719.05
INFY,1292.0,-23.0,-1.75%,1315.0,1728.0,1264.1
BAJFINANCE,945.0,6.95,0.74%,938.05,1102.5,821.13
LT,3870.0,27.9,0.73%,3842.1,4440.0,2965.3
HINDUNILVR,2190.0,-4.6,-0.21%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:10
