Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.2,16.0,1.15%,1390.2,1611.8,1114.85
HDFCBANK,834.5,0.55,0.07%,833.95,1020.5,820.1
BHARTIARTL,1798.5,-8.5,-0.47%,1807.0,2174.5,1612.2
TCS,2454.6,-10.3,-0.42%,2464.9,3710.0,2438.6
ICICIBANK,1278.4,-16.2,-1.25%,1294.6,1500.0,1217.2
SBIN,1095.0,3.9,0.36%,1091.1,1234.7,719.05
INFY,1271.2,-5.1,-0.4%,1276.3,1728.0,1258.0
BAJFINANCE,879.1,-14.55,-1.63%,893.65,1102.5,821.13
LT,3796.8,-42.0,-1.09%,3838.8,4440.0,2965.3
HINDUNILVR,2120.6,-40.8,-1.89%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 13:50
