Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.0,-8.8,-0.6%,1456.8,1611.8,1114.85
HDFCBANK,950.4,-2.7,-0.28%,953.1,1020.5,830.55
BHARTIARTL,2006.3,-19.5,-0.96%,2025.8,2174.5,1559.5
TCS,3004.9,5.8,0.19%,2999.1,4150.0,2866.6
ICICIBANK,1410.9,2.5,0.18%,1408.4,1500.0,1200.1
SBIN,1069.4,1.2,0.11%,1068.2,1089.8,680.0
INFY,1542.5,6.7,0.44%,1535.8,1924.0,1307.0
BAJFINANCE,960.0,-3.3,-0.34%,963.3,1102.5,802.5
LT,4043.9,-43.2,-1.06%,4087.1,4195.0,2965.3
HINDUNILVR,2412.1,41.1,1.73%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 09:30
