Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.8,-19.6,-1.38%,1425.4,1611.8,1290.0
HDFCBANK,766.0,-13.0,-1.67%,779.0,1020.5,726.65
BHARTIARTL,1878.7,-9.4,-0.5%,1888.1,2174.5,1746.9
TCS,2439.0,-35.7,-1.44%,2474.7,3630.5,2346.2
ICICIBANK,1263.2,-17.8,-1.39%,1281.0,1500.0,1187.6
SBIN,1071.5,-15.4,-1.42%,1086.9,1234.7,755.5
INFY,1166.1,-1.4,-0.12%,1167.5,1728.0,1149.8
BAJFINANCE,943.85,13.85,1.49%,930.0,1102.5,787.9
LT,4011.0,-85.1,-2.08%,4096.1,4440.0,3284.1
HINDUNILVR,2237.0,-77.4,-3.34%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 11:40
