Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.4,-0.7,-0.05%,1348.1,1611.8,1114.85
HDFCBANK,743.4,-12.8,-1.69%,756.2,1020.5,738.3
BHARTIARTL,1798.7,-45.2,-2.45%,1843.9,2174.5,1660.0
TCS,2378.2,-11.6,-0.49%,2389.8,3663.0,2348.0
ICICIBANK,1215.4,-18.4,-1.49%,1233.8,1500.0,1206.0
SBIN,993.8,-25.7,-2.52%,1019.5,1234.7,730.0
INFY,1260.1,-9.6,-0.76%,1269.7,1728.0,1215.1
BAJFINANCE,818.6,-25.2,-2.99%,843.8,1102.5,787.9
LT,3513.9,-50.2,-1.41%,3564.1,4440.0,2965.3
HINDUNILVR,2058.7,-15.7,-0.76%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:40
