Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.1,-11.8,-0.89%,1323.9,1611.8,1249.8
HDFCBANK,722.35,-6.65,-0.91%,729.0,1020.5,722.0
BHARTIARTL,1906.3,-8.9,-0.46%,1915.2,2174.5,1740.5
TCS,2307.7,-138.0,-5.64%,2445.7,3350.0,1976.8
ICICIBANK,1428.4,-1.2,-0.08%,1429.6,1480.0,1187.6
SBIN,1076.3,10.3,0.97%,1066.0,1234.7,798.5
INFY,1167.5,-23.2,-1.95%,1190.7,1728.0,982.4
BAJFINANCE,1082.3,-11.0,-1.01%,1093.3,1176.4,787.9
LT,3994.5,-42.9,-1.06%,4037.4,4440.0,3288.1
HINDUNILVR,2052.7,-12.2,-0.59%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 12:00
