Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.5,-8.6,-0.61%,1408.1,1611.8,1114.85
HDFCBANK,813.45,-29.6,-3.51%,843.05,1020.5,770.0
BHARTIARTL,1852.8,-2.6,-0.14%,1855.4,2174.5,1622.1
TCS,2379.5,-61.3,-2.51%,2440.8,3710.0,2360.0
ICICIBANK,1269.2,-20.1,-1.56%,1289.3,1500.0,1240.1
SBIN,1051.6,-18.2,-1.7%,1069.8,1234.7,722.6
INFY,1231.9,-35.2,-2.78%,1267.1,1728.0,1215.1
BAJFINANCE,843.9,-36.2,-4.11%,880.1,1102.5,830.72
LT,3455.0,-152.9,-4.24%,3607.9,4440.0,2965.3
HINDUNILVR,2100.3,-35.0,-1.64%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 12:40
