Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.6,-14.4,-1.01%,1424.0,1611.8,1114.85
HDFCBANK,848.8,8.1,0.96%,840.7,1020.5,821.5
BHARTIARTL,1860.0,-6.7,-0.36%,1866.7,2174.5,1612.2
TCS,2512.3,-15.1,-0.6%,2527.4,3710.0,2505.0
ICICIBANK,1292.1,13.7,1.07%,1278.4,1500.0,1208.0
SBIN,1108.8,10.3,0.94%,1098.5,1234.7,719.05
INFY,1296.9,-18.1,-1.38%,1315.0,1728.0,1264.1
BAJFINANCE,934.4,-3.65,-0.39%,938.05,1102.5,821.13
LT,3880.0,37.9,0.99%,3842.1,4440.0,2965.3
HINDUNILVR,2203.3,8.7,0.4%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 09:50
