Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,-16.1,-1.14%,1414.4,1611.8,1114.85
HDFCBANK,753.9,-26.55,-3.4%,780.45,1020.5,750.4
BHARTIARTL,1807.5,-38.6,-2.09%,1846.1,2174.5,1646.1
TCS,2377.4,-13.2,-0.55%,2390.6,3710.0,2348.0
ICICIBANK,1226.4,-19.0,-1.53%,1245.4,1500.0,1221.8
SBIN,1021.6,-36.4,-3.44%,1058.0,1234.7,730.0
INFY,1244.8,-11.1,-0.88%,1255.9,1728.0,1215.1
BAJFINANCE,797.4,-33.15,-3.99%,830.55,1102.5,787.9
LT,3324.3,-110.5,-3.22%,3434.8,4440.0,2965.3
HINDUNILVR,2047.1,-35.6,-1.71%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 11:30
