Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.2,-15.2,-1.07%,1414.4,1611.8,1114.85
HDFCBANK,748.65,-31.8,-4.07%,780.45,1020.5,745.75
BHARTIARTL,1794.3,-51.8,-2.81%,1846.1,2174.5,1646.1
TCS,2387.1,-3.5,-0.15%,2390.6,3710.0,2348.0
ICICIBANK,1223.9,-21.5,-1.73%,1245.4,1500.0,1221.4
SBIN,1030.9,-27.1,-2.56%,1058.0,1234.7,730.0
INFY,1244.6,-11.3,-0.9%,1255.9,1728.0,1215.1
BAJFINANCE,803.9,-26.65,-3.21%,830.55,1102.5,787.9
LT,3310.0,-124.8,-3.63%,3434.8,4440.0,2965.3
HINDUNILVR,2060.7,-22.0,-1.06%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 13:30
