Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.7,-5.3,-0.37%,1428.0,1611.8,1114.85
HDFCBANK,914.6,-9.0,-0.97%,923.6,1020.5,830.55
BHARTIARTL,1940.1,-57.2,-2.86%,1997.3,2174.5,1559.5
TCS,2573.0,-103.3,-3.86%,2676.3,3763.2,2568.0
ICICIBANK,1388.2,-11.2,-0.8%,1399.4,1500.0,1200.1
SBIN,1223.0,-4.8,-0.39%,1227.8,1234.7,680.0
INFY,1269.8,-57.7,-4.35%,1327.5,1808.0,1264.1
BAJFINANCE,1018.3,-12.7,-1.23%,1031.0,1102.5,821.13
LT,4280.5,-137.6,-3.11%,4418.1,4440.0,2965.3
HINDUNILVR,2366.9,21.5,0.92%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:00
