Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.3,4.4,0.34%,1290.9,1611.8,1249.8
HDFCBANK,739.15,-2.85,-0.38%,742.0,1020.5,726.65
BHARTIARTL,1966.1,-4.0,-0.2%,1970.1,2174.5,1740.5
TCS,2439.9,-20.1,-0.82%,2460.0,3350.0,1976.8
ICICIBANK,1449.5,-5.1,-0.35%,1454.6,1480.0,1187.6
SBIN,1045.8,3.1,0.3%,1042.7,1234.7,786.55
INFY,1170.2,2.7,0.23%,1167.5,1728.0,982.4
BAJFINANCE,1156.4,7.4,0.64%,1149.0,1176.4,787.9
LT,4064.3,74.3,1.86%,3990.0,4440.0,3288.1
HINDUNILVR,2089.9,-6.6,-0.31%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 09:41
