Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.9,-11.5,-0.86%,1343.4,1611.8,1267.0
HDFCBANK,786.3,1.95,0.25%,784.35,1020.5,726.65
BHARTIARTL,1818.1,-23.1,-1.25%,1841.2,2174.5,1746.9
TCS,2409.1,-112.7,-4.47%,2521.8,3630.5,2346.2
ICICIBANK,1334.2,-13.8,-1.02%,1348.0,1500.0,1187.6
SBIN,1095.95,1.7,0.16%,1094.25,1234.7,755.5
INFY,1170.2,-70.4,-5.67%,1240.6,1728.0,1167.7
BAJFINANCE,915.8,-2.55,-0.28%,918.35,1102.5,787.9
LT,3998.6,-55.5,-1.37%,4054.1,4440.0,3225.1
HINDUNILVR,2305.9,-60.5,-2.56%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 12:00
