Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.8,-10.9,-0.84%,1304.7,1611.8,1114.85
HDFCBANK,766.6,-4.4,-0.57%,771.0,1020.5,726.65
BHARTIARTL,1809.6,16.8,0.94%,1792.8,2174.5,1669.4
TCS,2531.3,57.4,2.32%,2473.9,3630.5,2346.2
ICICIBANK,1231.3,-0.1,-0.01%,1231.4,1500.0,1187.6
SBIN,1022.2,-10.55,-1.02%,1032.75,1234.7,730.0
INFY,1331.6,25.4,1.94%,1306.2,1728.0,1215.1
BAJFINANCE,853.15,2.3,0.27%,850.85,1102.5,787.9
LT,3712.6,-15.1,-0.41%,3727.7,4440.0,2965.3
HINDUNILVR,2061.6,-23.2,-1.11%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 13:30
