Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.0,6.9,0.44%,1565.1,1581.3,1114.85
HDFCBANK,987.9,2.4,0.24%,985.5,1020.5,812.15
BHARTIARTL,2138.1,40.4,1.93%,2097.7,2174.5,1559.5
TCS,3311.0,29.0,0.88%,3282.0,4382.0,2866.6
ICICIBANK,1364.7,10.6,0.78%,1354.1,1500.0,1186.0
SBIN,974.85,-5.45,-0.56%,980.3,999.0,680.0
INFY,1677.0,38.3,2.34%,1638.7,1982.8,1307.0
BAJFINANCE,1008.0,-0.3,-0.03%,1008.3,1102.5,679.2
LT,4073.0,-0.5,-0.01%,4073.5,4140.0,2965.3
HINDUNILVR,2287.0,7.0,0.31%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:30
