Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.1,3.9,0.29%,1327.2,1611.8,1253.2
HDFCBANK,782.25,-37.35,-4.56%,819.6,1020.5,726.65
BHARTIARTL,1931.6,22.8,1.19%,1908.8,2174.5,1740.5
TCS,2259.1,-9.9,-0.44%,2269.0,3350.0,1976.8
ICICIBANK,1454.4,10.1,0.7%,1444.3,1500.0,1187.6
SBIN,1043.4,-0.9,-0.09%,1044.3,1234.7,786.55
INFY,1092.2,-4.3,-0.39%,1096.5,1728.0,982.4
BAJFINANCE,1051.0,-5.3,-0.5%,1056.3,1102.5,787.9
LT,3816.5,2.0,0.05%,3814.5,4440.0,3288.1
HINDUNILVR,2132.4,-11.4,-0.53%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:00
