Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.0,14.0,0.98%,1423.0,1611.8,1114.85
HDFCBANK,922.7,-3.0,-0.32%,925.7,1020.5,830.55
BHARTIARTL,2021.6,1.3,0.06%,2020.3,2174.5,1559.5
TCS,2695.0,-22.4,-0.82%,2717.4,3934.0,2585.0
ICICIBANK,1408.4,0.9,0.06%,1407.5,1500.0,1200.1
SBIN,1220.7,7.3,0.6%,1213.4,1225.5,680.0
INFY,1375.0,-16.2,-1.16%,1391.2,1861.65,1281.5
BAJFINANCE,1021.7,7.55,0.74%,1014.15,1102.5,821.13
LT,4317.7,37.9,0.89%,4279.8,4318.8,2965.3
HINDUNILVR,2327.5,15.2,0.66%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:38
