Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.1,-1.1,-0.08%,1327.2,1611.8,1253.2
HDFCBANK,780.8,-38.8,-4.73%,819.6,1020.5,726.65
BHARTIARTL,1939.6,30.8,1.61%,1908.8,2174.5,1740.5
TCS,2252.8,-16.2,-0.71%,2269.0,3350.0,1976.8
ICICIBANK,1461.3,17.0,1.18%,1444.3,1500.0,1187.6
SBIN,1058.7,14.4,1.38%,1044.3,1234.7,786.55
INFY,1089.5,-7.0,-0.64%,1096.5,1728.0,982.4
BAJFINANCE,1066.5,10.2,0.97%,1056.3,1102.5,787.9
LT,3843.7,29.2,0.77%,3814.5,4440.0,3288.1
HINDUNILVR,2135.6,-8.2,-0.38%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:23
