Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.0,15.0,1.11%,1347.0,1611.8,1114.85
HDFCBANK,920.45,-1.65,-0.18%,922.1,1020.5,830.55
BHARTIARTL,1940.4,-8.6,-0.44%,1949.0,2174.5,1559.5
TCS,3140.6,-46.3,-1.45%,3186.9,4150.0,2866.6
ICICIBANK,1340.7,6.5,0.49%,1334.2,1500.0,1200.1
SBIN,992.7,-25.5,-2.5%,1018.2,1083.6,680.0
INFY,1633.1,-21.4,-1.29%,1654.5,1924.0,1307.0
BAJFINANCE,898.65,-3.7,-0.41%,902.35,1102.5,778.44
LT,3862.2,48.2,1.26%,3814.0,4195.0,2965.3
HINDUNILVR,2309.9,-40.8,-1.74%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:20
