Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.4,3.4,0.27%,1278.0,1611.8,1249.8
HDFCBANK,740.95,-1.85,-0.25%,742.8,1020.5,726.65
BHARTIARTL,1896.4,-1.8,-0.09%,1898.2,2174.5,1740.5
TCS,2299.5,45.2,2.01%,2254.3,3350.0,1976.8
ICICIBANK,1433.3,0.4,0.03%,1432.9,1500.0,1187.6
SBIN,1018.0,3.0,0.3%,1015.0,1234.7,786.55
INFY,1070.5,29.6,2.84%,1040.9,1728.0,982.4
BAJFINANCE,1033.8,21.0,2.07%,1012.8,1102.5,787.9
LT,3825.0,39.4,1.04%,3785.6,4440.0,3288.1
HINDUNILVR,2174.0,29.0,1.35%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 10:50
