Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.8,-17.6,-1.23%,1425.4,1611.8,1290.0
HDFCBANK,765.1,-13.9,-1.78%,779.0,1020.5,726.65
BHARTIARTL,1874.4,-13.7,-0.73%,1888.1,2174.5,1746.9
TCS,2472.9,-1.8,-0.07%,2474.7,3630.5,2346.2
ICICIBANK,1264.3,-16.7,-1.3%,1281.0,1500.0,1187.6
SBIN,1074.85,-12.05,-1.11%,1086.9,1234.7,755.5
INFY,1171.8,4.3,0.37%,1167.5,1728.0,1149.8
BAJFINANCE,960.85,30.85,3.32%,930.0,1102.5,787.9
LT,4034.0,-62.1,-1.52%,4096.1,4440.0,3254.8
HINDUNILVR,2296.4,-18.0,-0.78%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 09:40
