Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.8,-17.2,-1.21%,1424.0,1611.8,1114.85
HDFCBANK,849.85,9.15,1.09%,840.7,1020.5,821.5
BHARTIARTL,1858.1,-8.6,-0.46%,1866.7,2174.5,1612.2
TCS,2512.0,-15.4,-0.61%,2527.4,3710.0,2505.0
ICICIBANK,1290.7,12.3,0.96%,1278.4,1500.0,1208.0
SBIN,1104.9,6.4,0.58%,1098.5,1234.7,719.05
INFY,1298.2,-16.8,-1.28%,1315.0,1728.0,1264.1
BAJFINANCE,933.85,-4.2,-0.45%,938.05,1102.5,821.13
LT,3883.5,41.4,1.08%,3842.1,4440.0,2965.3
HINDUNILVR,2198.9,4.3,0.2%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 09:40
