Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.0,-16.1,-1.14%,1408.1,1611.8,1114.85
HDFCBANK,800.0,-43.05,-5.11%,843.05,1020.5,770.0
BHARTIARTL,1835.6,-19.8,-1.07%,1855.4,2174.5,1622.1
TCS,2362.8,-78.0,-3.2%,2440.8,3710.0,2350.2
ICICIBANK,1259.7,-29.6,-2.3%,1289.3,1500.0,1240.1
SBIN,1052.6,-17.2,-1.61%,1069.8,1234.7,722.6
INFY,1226.0,-41.1,-3.24%,1267.1,1728.0,1215.1
BAJFINANCE,836.7,-43.4,-4.93%,880.1,1102.5,826.7
LT,3444.0,-163.9,-4.54%,3607.9,4440.0,2965.3
HINDUNILVR,2085.0,-50.3,-2.36%,2135.3,2750.0,2070.1
,,,,,Update Time:,19-Mar 20:10
