Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.3,-11.4,-0.87%,1304.7,1611.8,1114.85
HDFCBANK,761.35,-9.65,-1.25%,771.0,1020.5,726.65
BHARTIARTL,1808.7,15.9,0.89%,1792.8,2174.5,1669.4
TCS,2510.7,36.8,1.49%,2473.9,3630.5,2346.2
ICICIBANK,1220.1,-11.3,-0.92%,1231.4,1500.0,1187.6
SBIN,1019.2,-13.55,-1.31%,1032.75,1234.7,730.0
INFY,1321.2,15.0,1.15%,1306.2,1728.0,1215.1
BAJFINANCE,846.5,-4.35,-0.51%,850.85,1102.5,787.9
LT,3696.5,-31.2,-0.84%,3727.7,4440.0,2965.3
HINDUNILVR,2058.3,-26.5,-1.27%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:00
