Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.1,-0.7,-0.05%,1404.8,1611.8,1114.85
HDFCBANK,829.5,-27.55,-3.21%,857.05,1020.5,821.5
BHARTIARTL,1835.9,-34.9,-1.87%,1870.8,2174.5,1590.45
TCS,2516.8,-40.8,-1.6%,2557.6,3710.0,2505.0
ICICIBANK,1267.8,-45.6,-3.47%,1313.4,1500.0,1206.3
SBIN,1078.4,-64.6,-5.65%,1143.0,1234.7,719.05
INFY,1295.7,-12.7,-0.97%,1308.4,1728.0,1264.1
BAJFINANCE,917.0,-33.2,-3.49%,950.2,1102.5,821.13
LT,3755.2,-194.6,-4.93%,3949.8,4440.0,2965.3
HINDUNILVR,2180.1,-45.6,-2.05%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 09:40
