Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.9,-9.8,-0.75%,1304.7,1611.8,1114.85
HDFCBANK,767.15,-3.85,-0.5%,771.0,1020.5,726.65
BHARTIARTL,1812.1,19.3,1.08%,1792.8,2174.5,1669.4
TCS,2536.8,62.9,2.54%,2473.9,3630.5,2346.2
ICICIBANK,1226.5,-4.9,-0.4%,1231.4,1500.0,1187.6
SBIN,1018.9,-13.85,-1.34%,1032.75,1234.7,730.0
INFY,1335.7,29.5,2.26%,1306.2,1728.0,1215.1
BAJFINANCE,852.25,1.4,0.16%,850.85,1102.5,787.9
LT,3710.5,-17.2,-0.46%,3727.7,4440.0,2965.3
HINDUNILVR,2065.5,-19.3,-0.93%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:40
