Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.1,4.9,0.37%,1327.2,1611.8,1253.2
HDFCBANK,781.35,-38.25,-4.67%,819.6,1020.5,726.65
BHARTIARTL,1931.7,22.9,1.2%,1908.8,2174.5,1740.5
TCS,2256.9,-12.1,-0.53%,2269.0,3350.0,1976.8
ICICIBANK,1460.5,16.2,1.12%,1444.3,1500.0,1187.6
SBIN,1049.4,5.1,0.49%,1044.3,1234.7,786.55
INFY,1090.1,-6.4,-0.58%,1096.5,1728.0,982.4
BAJFINANCE,1065.0,8.7,0.82%,1056.3,1102.5,787.9
LT,3844.6,30.1,0.79%,3814.5,4440.0,3288.1
HINDUNILVR,2135.5,-8.3,-0.39%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 13:31
