Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.1,28.0,2.13%,1315.1,1611.8,1227.6
HDFCBANK,809.7,15.0,1.89%,794.7,1020.5,726.65
BHARTIARTL,1859.6,-11.3,-0.6%,1870.9,2174.5,1746.9
TCS,2555.1,82.5,3.34%,2472.6,3630.5,2346.2
ICICIBANK,1347.6,-3.5,-0.26%,1351.1,1500.0,1187.6
SBIN,1070.4,6.85,0.64%,1063.55,1234.7,755.5
INFY,1305.2,28.4,2.22%,1276.8,1728.0,1215.1
BAJFINANCE,912.5,13.55,1.51%,898.95,1102.5,787.9
LT,4073.7,119.4,3.02%,3954.3,4440.0,3162.4
HINDUNILVR,2154.0,26.8,1.26%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 15:30
