Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.8,-12.9,-0.99%,1303.7,1611.8,1253.2
HDFCBANK,752.0,-9.45,-1.24%,761.45,1020.5,726.65
BHARTIARTL,1946.6,-1.8,-0.09%,1948.4,2174.5,1740.5
TCS,2208.5,-12.6,-0.57%,2221.1,3350.0,1976.8
ICICIBANK,1444.8,-18.3,-1.25%,1463.1,1500.0,1187.6
SBIN,1021.0,-23.4,-2.24%,1044.4,1234.7,786.55
INFY,1048.5,-25.0,-2.33%,1073.5,1728.0,982.4
BAJFINANCE,1059.6,-9.6,-0.9%,1069.2,1102.5,787.9
LT,3809.7,-36.9,-0.96%,3846.6,4440.0,3288.1
HINDUNILVR,2158.0,15.5,0.72%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 14:30
