Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.7,-12.3,-0.86%,1424.0,1611.8,1114.85
HDFCBANK,849.65,8.95,1.06%,840.7,1020.5,821.5
BHARTIARTL,1849.9,-16.8,-0.9%,1866.7,2174.5,1612.2
TCS,2500.6,-26.8,-1.06%,2527.4,3710.0,2490.1
ICICIBANK,1307.1,28.7,2.24%,1278.4,1500.0,1208.0
SBIN,1111.4,12.9,1.17%,1098.5,1234.7,719.05
INFY,1292.2,-22.8,-1.73%,1315.0,1728.0,1264.1
BAJFINANCE,941.4,3.35,0.36%,938.05,1102.5,821.13
LT,3877.8,35.7,0.93%,3842.1,4440.0,2965.3
HINDUNILVR,2188.0,-6.6,-0.3%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:40
