Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.1,6.2,0.48%,1292.9,1611.8,1249.8
HDFCBANK,750.75,-3.2,-0.42%,753.95,1020.5,726.65
BHARTIARTL,1961.5,4.7,0.24%,1956.8,2174.5,1740.5
TCS,2373.7,-58.1,-2.39%,2431.8,3350.0,1976.8
ICICIBANK,1435.1,1.2,0.08%,1433.9,1494.5,1187.6
SBIN,1024.1,-1.2,-0.12%,1025.3,1234.7,786.55
INFY,1135.0,-20.1,-1.74%,1155.1,1728.0,982.4
BAJFINANCE,1134.2,80.7,7.66%,1053.5,1135.0,787.9
LT,3925.2,-12.5,-0.32%,3937.7,4440.0,3288.1
HINDUNILVR,2101.0,-6.9,-0.33%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 11:30
