Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.2,19.2,1.47%,1304.0,1611.8,1253.2
HDFCBANK,829.25,28.2,3.52%,801.05,1020.5,726.65
BHARTIARTL,1931.8,21.4,1.12%,1910.4,2174.5,1740.5
TCS,2063.2,-30.3,-1.45%,2093.5,3489.9,1976.8
ICICIBANK,1427.1,15.7,1.11%,1411.4,1500.0,1187.6
SBIN,1046.0,6.0,0.58%,1040.0,1234.7,786.55
INFY,1035.5,-11.7,-1.12%,1047.2,1728.0,982.4
BAJFINANCE,1029.0,-2.4,-0.23%,1031.4,1102.5,787.9
LT,4042.6,16.0,0.4%,4026.6,4440.0,3288.1
HINDUNILVR,2204.8,3.6,0.16%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 13:20
