Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.6,29.9,2.26%,1322.7,1611.8,1290.0
HDFCBANK,757.1,-5.35,-0.7%,762.45,1020.5,726.65
BHARTIARTL,1905.1,-8.4,-0.44%,1913.5,2174.5,1740.5
TCS,2323.7,-3.4,-0.15%,2327.1,3600.0,2206.4
ICICIBANK,1227.4,-13.4,-1.08%,1240.8,1500.0,1187.6
SBIN,945.9,-2.9,-0.31%,948.8,1234.7,779.1
INFY,1190.4,-6.5,-0.54%,1196.9,1728.0,1089.0
BAJFINANCE,915.65,-7.9,-0.86%,923.55,1102.5,787.9
LT,3908.1,-12.9,-0.33%,3921.0,4440.0,3288.1
HINDUNILVR,2213.0,-19.9,-0.89%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 13:30
